Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 138.59 78.41 227.0 78.41 0
#1 service 10 0 237.82 247.82 89.23 0
#1 service 7 0 252.82 262.82 94.23 0
#1 service 9 6.57 270.43 287.0 101.84 0
#1 service 6 0 295.0 305.0 109.84 0
#1 service 4 0 330.0 340.0 134.84 0
#1 service 8 124.68 363.32 498.0 158.17 0
#1 service 1 0 523.63 533.63 183.8 0
#1 service 3 0 547.52 557.52 197.69 120.52
#1 service 5 0 559.76 569.76 199.93 94.76
#1 service 12 0 577.57 587.57 207.74 342.57
#1 service 2 0 590.73 600.73 210.9 171.73
#1 finish 0 0 658.6 658.6 268.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   269.83  658.6 268.77 729.59
