Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 94.89 76.11 181.0 76.11 0
#1 service 1 0 198.46 208.46 93.57 0
#1 service 2 0 209.88 219.88 94.98 0
#1 service 5 0 238.75 248.75 113.85 0
#1 service 3 0 274.38 284.38 139.48 0
#1 service 9 0 297.38 307.38 152.48 0
#1 service 11 0 334.69 344.69 179.8 0
#1 service 10 0 359.92 369.92 195.03 110.92
#1 service 8 0 394.66 404.66 219.77 93.66
#1 service 7 0 426.68 436.68 241.79 20.68
#1 service 6 0 449.84 459.84 254.94 110.84
#1 service 12 0 488.14 498.14 283.24 89.14
#1 finish 0 0 562.64 562.64 347.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.89  562.64 347.74 425.25
