Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 169.96 93.04 273.0 93.04 0
#1 service 11 0 306.29 316.29 126.32 0
#1 service 7 0 333.4 343.4 143.44 0
#1 service 5 0 351.4 361.4 151.44 0
#1 service 8 0 370.62 380.62 160.66 17.62
#1 service 2 113.16 389.84 513.0 169.88 0
#1 service 3 36.0 524.0 570.0 180.88 0
#1 service 1 0 586.4 596.4 197.28 28.4
#1 service 4 0 636.6 646.6 237.48 9.6
#1 service 9 0 658.64 668.64 249.52 162.64
#1 service 6 0 673.11 683.11 254.0 94.11
#1 service 12 0 696.11 706.11 267.0 190.11
#1 finish 0 0 782.91 782.91 343.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   319.12  782.91 343.79 502.5
