Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 395.57 42.43 448.0 42.43 0
#1 service 12 7.2 470.8 488.0 65.23 0
#1 service 11 0 557.07 567.07 134.3 37.07
#1 service 5 0 593.99 603.99 161.22 74.99
#1 service 6 0 616.03 626.03 173.26 0
#1 service 9 0 661.37 671.37 208.6 0
#1 service 3 0 704.62 714.62 241.85 0
#1 service 8 0 763.78 773.78 291.01 195.78
#1 service 10 0 813.07 823.07 330.3 187.07
#1 service 4 0 840.76 850.76 347.99 211.76
#1 service 1 0 892.07 902.07 389.3 223.07
#1 service 2 0 916.39 926.39 403.62 254.39
#1 finish 0 0 937.57 937.57 414.8 133.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   402.77  937.57 414.8 1317.69
