Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 37.36 47.36 37.36 0
#1 service 10 54.87 62.13 127.0 52.13 0
#1 service 4 0 137.63 147.63 62.76 0
#1 service 6 0 163.28 173.28 78.41 0
#1 service 2 0 192.52 202.52 97.65 0
#1 service 8 0 229.35 239.35 124.48 34.35
#1 service 7 0 263.95 273.95 149.08 62.95
#1 service 5 0 290.07 300.07 165.2 35.07
#1 service 1 0 318.94 328.94 184.07 112.94
#1 service 3 0 349.19 359.19 204.32 148.19
#1 service 9 0 374.81 384.81 219.94 234.81
#1 service 11 0 406.81 416.81 241.94 279.81
#1 finish 0 0 441.57 441.57 266.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.87  441.57 266.7 908.12
