Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 198.5 64.5 273.0 64.5 0
#1 service 8 0 289.4 299.4 80.9 0
#1 service 9 0 311.48 321.48 92.98 0
#1 service 1 93.3 330.7 434.0 102.2 0
#1 service 2 6.71 461.29 478.0 129.5 0
#1 service 5 0 488.63 498.63 140.13 69.63
#1 service 10 0 538.88 548.88 180.38 0
#1 service 11 0 570.09 580.09 201.59 0
#1 service 4 0 585.19 595.19 206.69 159.19
#1 service 3 0 603.0 613.0 214.5 0
#1 service 12 0 630.0 640.0 231.5 101.0
#1 service 6 0 663.71 673.71 255.2 0
#1 finish 0 0 702.86 702.86 284.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   298.5  702.86 284.36 329.82
