Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 295.99 47.01 353.0 47.01 0
#1 service 4 0 359.32 369.32 53.34 0
#1 service 3 11.29 374.71 396.0 58.72 0
#1 service 8 0 410.56 420.56 73.28 0
#1 service 5 0 422.8 432.8 75.52 0
#1 service 11 0 437.9 447.9 80.62 59.9
#1 service 12 0 463.52 473.52 96.24 103.52
#1 service 10 0 484.92 494.92 107.64 0
#1 service 7 0 497.15 507.15 109.87 0
#1 service 9 0 515.7 525.7 118.42 0
#1 service 6 0 532.41 542.41 125.13 113.41
#1 service 2 0 549.69 559.69 132.41 84.69
#1 finish 0 0 610.28 610.28 183.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   307.28  610.28 183.0 361.5
