Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 295.99 47.01 353.0 47.01 0
#1 service 4 0 359.32 369.32 53.34 0
#1 service 2 0 378.38 388.38 62.39 0
#1 service 6 0 395.66 405.66 69.67 0
#1 service 9 0 412.37 422.37 76.38 0
#1 service 7 0 430.91 440.91 84.92 0
#1 service 10 0 443.15 453.15 87.16 0
#1 service 12 0 464.55 474.55 98.56 104.55
#1 service 3 0 482.36 492.36 106.37 0
#1 service 11 0 500.42 510.42 114.43 122.42
#1 service 8 0 517.42 527.42 121.43 0
#1 service 5 0 529.66 539.66 123.67 25.66
#1 finish 0 0 597.66 597.66 181.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   295.99  597.66 181.67 252.63
