Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 45.0 55.0 45.0 0
#1 service 3 62.13 85.87 158.0 75.87 0
#1 service 1 0 175.26 185.26 93.13 0
#1 service 4 0 206.73 216.73 114.6 0
#1 service 8 9.77 233.23 253.0 131.1 0
#1 service 2 0 264.18 274.18 142.28 0
#1 service 6 0 314.19 324.19 182.29 16.19
#1 service 12 0 332.0 342.0 190.1 69.0
#1 service 10 0 355.46 365.46 203.55 0
#1 service 7 0 371.29 381.29 209.38 97.29
#1 service 9 0 391.58 401.58 219.68 0
#1 service 5 0 412.21 422.21 230.31 246.21
#1 finish 0 0 477.24 477.24 285.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.9  477.24 285.34 428.7
