Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 50.33 60.33 50.33 0
#1 service 11 0 72.03 82.03 62.03 0
#1 service 12 0 108.87 118.87 88.87 0
#1 service 9 0 161.06 171.06 131.06 0
#1 service 8 0 206.79 216.79 166.79 0
#1 service 6 0 248.57 258.57 198.57 0
#1 service 4 0 271.61 281.61 211.61 45.61
#1 service 3 0 292.38 302.38 222.38 49.38
#1 service 1 0 325.21 335.21 245.21 0
#1 service 5 0 352.67 362.67 262.67 160.67
#1 service 2 0 378.8 388.8 278.8 117.8
#1 service 7 0 401.16 411.16 291.16 204.16
#1 finish 0 0 478.25 478.25 358.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  478.25 358.25 577.62
