Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 237.99 42.01 290.0 42.01 0
#1 service 6 0 295.83 305.83 47.84 21.83
#1 service 7 0 324.94 334.94 66.95 0
#1 service 1 0 359.63 369.63 91.65 116.63
#1 service 2 0 371.05 381.05 93.06 10.05
#1 service 5 0 400.15 410.15 112.17 102.15
#1 service 3 0 417.96 427.96 119.98 154.96
#1 service 4 0 436.45 446.45 128.46 132.45
#1 service 12 0 462.01 472.01 144.02 11.01
#1 service 9 0 484.21 494.21 156.22 53.21
#1 service 8 0 505.26 515.26 167.27 309.26
#1 service 10 0 533.28 543.28 185.3 336.28
#1 finish 0 0 610.37 610.37 252.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   237.99  610.37 252.38 1247.84
