Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 41.92 67.08 119.0 67.08 0
#1 service 8 0 137.03 147.03 85.11 0
#1 service 9 105.93 158.07 274.0 96.16 0
#1 service 12 37.79 286.21 334.0 108.36 0
#1 service 4 0 349.56 359.56 123.92 45.56
#1 service 3 0 368.04 378.04 132.4 105.04
#1 service 5 0 385.85 395.85 140.21 87.85
#1 service 6 0 407.25 417.25 151.62 133.25
#1 service 11 0 423.08 433.08 157.45 23.08
#1 service 2 0 466.63 476.63 190.99 105.63
#1 service 1 0 478.04 488.04 192.4 235.04
#1 service 7 0 512.74 522.74 217.1 144.74
#1 finish 0 0 589.27 589.27 283.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   185.64  589.27 283.63 880.19
