Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 23.09 33.09 23.09 0
#1 service 3 0 47.65 57.65 37.65 0
#1 service 4 0 58.65 68.65 38.65 0
#1 service 6 0 78.94 88.94 48.94 0
#1 service 7 27.51 97.49 135.0 57.49 0
#1 service 11 0 162.29 172.29 84.78 20.29
#1 service 9 0 182.29 192.29 94.78 62.29
#1 service 12 0 195.29 205.29 97.78 0
#1 service 8 0 217.46 227.46 109.95 22.46
#1 service 5 0 261.46 271.46 143.95 134.46
#1 service 1 0 322.45 332.45 194.94 0.45
#1 service 10 0 385.79 395.79 248.28 238.79
#1 finish 0 0 438.43 438.43 290.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   27.51  438.43 290.91 478.75
