Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 41.92 67.08 119.0 67.08 0
#1 service 8 0 137.03 147.03 85.11 0
#1 service 9 105.93 158.07 274.0 96.16 0
#1 service 12 37.79 286.21 334.0 108.36 0
#1 service 3 0 358.04 368.04 132.4 95.04
#1 service 4 0 376.53 386.53 140.89 72.53
#1 service 11 0 408.46 418.46 162.82 8.46
#1 service 5 0 433.02 443.02 177.38 135.02
#1 service 2 0 462.12 472.12 196.49 101.12
#1 service 1 0 473.54 483.54 197.9 230.54
#1 service 7 0 508.24 518.24 222.6 140.24
#1 service 6 0 537.34 547.34 241.7 263.34
#1 finish 0 0 594.85 594.85 289.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   185.64  594.85 289.21 1046.29
