Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 4.77 54.23 69.0 54.23 0
#1 service 6 1.83 81.17 93.0 66.4 0
#1 service 5 0 116.77 126.77 90.17 0
#1 service 8 0 131.24 141.24 94.64 0
#1 service 4 0 148.52 158.52 101.92 0
#1 service 7 0 175.61 185.61 119.01 0
#1 service 10 0 200.64 210.64 134.04 0
#1 service 2 0 219.86 229.86 143.26 27.86
#1 service 3 0 248.97 258.97 162.36 58.97
#1 service 1 0 275.25 285.25 178.64 109.25
#1 service 12 0 298.4 308.4 191.8 0
#1 service 9 0 329.42 339.42 212.82 72.42
#1 finish 0 0 373.44 373.44 246.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.6  373.44 246.83 268.5
