Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 84.65 52.35 147.0 52.35 0
#1 service 11 0 157.82 167.82 63.16 0
#1 service 3 0 184.22 194.22 79.56 0
#1 service 6 0 213.09 223.09 98.43 0
#1 service 10 0 228.74 238.74 104.09 0
#1 service 4 0 258.54 268.54 123.89 0
#1 service 12 0 282.14 292.14 137.49 0
#1 service 9 0 302.34 312.34 147.69 0
#1 service 5 0 316.46 326.46 151.81 0
#1 service 2 0 365.1 375.1 190.45 0
#1 service 1 0 384.32 394.32 199.67 136.32
#1 service 8 0 397.49 407.49 202.83 0
#1 finish 0 0 459.83 459.83 255.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   84.65  459.83 255.18 136.32
