Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 90.99 34.01 135.0 34.01 0
#1 service 1 0 156.38 166.38 55.39 0
#1 service 3 0 182.66 192.66 71.67 0
#1 service 10 0 211.04 221.04 90.06 0
#1 service 7 0 236.07 246.07 105.09 48.07
#1 service 5 0 264.1 274.1 123.12 79.1
#1 service 8 0 278.57 288.57 127.59 20.57
#1 service 4 0 295.85 305.85 134.87 111.85
#1 service 2 0 315.29 325.29 144.3 123.29
#1 service 12 0 337.82 347.82 156.83 34.82
#1 service 6 0 361.96 371.96 170.98 145.96
#1 service 11 0 384.13 394.13 183.14 189.13
#1 finish 0 0 448.36 448.36 237.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   90.99  448.36 237.37 752.8
