Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 135.62 44.38 190.0 44.38 0
#1 service 10 0 195.66 205.66 50.04 0
#1 service 4 7.54 225.46 243.0 69.84 0
#1 service 5 0 257.14 267.14 83.98 0
#1 service 9 0 271.27 281.27 88.11 0
#1 service 12 0 291.46 301.46 98.3 0
#1 service 2 0 327.46 337.46 124.3 0
#1 service 1 0 346.68 356.68 133.52 98.68
#1 service 8 0 359.85 369.85 136.69 0
#1 service 3 0 374.94 384.94 141.78 85.94
#1 service 7 0 392.02 402.02 148.86 153.02
#1 service 11 0 412.83 422.83 159.67 216.83
#1 finish 0 0 485.0 485.0 221.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.16  485.0 221.84 554.47
