Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 4.77 54.23 69.0 54.23 0
#1 service 6 1.83 81.17 93.0 66.4 0
#1 service 2 0 114.93 124.93 88.33 0
#1 service 4 0 134.37 144.37 97.76 0
#1 service 8 0 151.65 161.65 105.04 0
#1 service 5 0 166.12 176.12 109.51 0
#1 service 7 0 194.15 204.15 127.54 6.15
#1 service 10 0 219.18 229.18 142.58 0
#1 service 3 0 247.56 257.56 160.96 57.56
#1 service 1 0 273.84 283.84 177.24 107.84
#1 service 12 0 297.0 307.0 190.39 0
#1 service 9 0 328.02 338.02 211.42 71.02
#1 finish 0 0 372.03 372.03 245.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.6  372.03 245.43 242.57
