Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 180.92 56.08 247.0 56.08 0
#1 service 6 0 251.12 261.12 60.2 0
#1 service 4 0 271.89 281.89 70.97 0
#1 service 2 0 296.04 306.04 85.12 0
#1 service 9 22.96 320.04 353.0 99.12 0
#1 service 7 0 359.32 369.32 105.44 0
#1 service 11 11.29 374.71 396.0 110.83 0
#1 service 5 0 406.0 416.0 120.83 86.0
#1 service 1 0 420.12 430.12 124.95 0
#1 service 3 0 432.36 442.36 127.18 0
#1 service 10 0 471.22 481.22 156.05 106.22
#1 service 12 0 507.16 517.16 181.99 0
#1 finish 0 0 570.88 570.88 235.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   215.17  570.88 235.7 192.22
