Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 158.38 79.62 248.0 79.62 0
#1 service 5 0 282.37 292.37 113.99 0
#1 service 2 0 294.6 304.6 116.23 0
#1 service 4 0 318.74 328.74 130.37 0
#1 service 6 0 339.51 349.51 141.14 0
#1 service 8 0 353.64 363.64 145.26 0
#1 service 7 0 370.04 380.04 151.66 0
#1 service 9 0 386.36 396.36 157.99 0
#1 service 11 0 404.43 414.43 166.05 0
#1 service 1 0 427.43 437.43 179.05 0
#1 service 3 0 439.66 449.66 181.29 0
#1 service 12 0 469.31 479.31 200.93 0
#1 finish 0 0 533.02 533.02 254.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.38  533.02 254.65 0
