Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 87.37 97.37 87.37 0
#1 service 8 0 119.0 129.0 109.0 0
#1 service 7 0 150.84 160.84 130.84 0
#1 service 10 21.79 173.21 205.0 143.21 0
#1 service 5 0 223.79 233.79 162.0 0
#1 service 6 0 247.93 257.93 176.14 86.93
#1 service 4 0 266.53 276.53 184.74 38.53
#1 service 3 0 278.77 288.77 186.98 48.77
#1 service 12 0 305.41 315.41 203.62 0
#1 service 2 0 339.93 349.93 228.14 86.93
#1 service 11 79.28 368.72 458.0 246.93 0
#1 service 1 0 493.78 503.78 282.7 172.78
#1 finish 0 0 585.87 585.87 364.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.07  585.87 364.8 433.94
