Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 87.37 97.37 87.37 0
#1 service 8 0 119.0 129.0 109.0 0
#1 service 7 0 150.84 160.84 130.84 0
#1 service 5 0 175.4 185.4 145.4 0
#1 service 4 0 207.54 217.54 167.54 0
#1 service 3 0 219.77 229.77 169.77 0
#1 service 6 0 239.62 249.62 179.62 78.62
#1 service 10 0 265.78 275.78 195.78 0
#1 service 12 0 304.85 314.85 224.85 0
#1 service 2 0 339.36 349.36 249.36 86.36
#1 service 11 79.85 368.15 458.0 268.15 0
#1 service 1 0 493.78 503.78 303.93 172.78
#1 finish 0 0 585.87 585.87 386.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   79.85  585.87 386.02 337.76
