Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 406.79 60.21 477.0 60.21 0
#1 service 3 16.52 514.48 541.0 97.69 0
#1 service 2 0 576.61 586.61 133.3 0
#1 service 5 0 632.49 642.49 179.18 0
#1 service 7 0 659.49 669.49 196.18 0
#1 service 4 0 674.87 684.87 201.57 81.87
#1 service 6 0 732.29 742.29 248.98 35.29
#1 service 12 0 808.05 818.05 314.74 118.05
#1 service 9 0 900.44 910.44 397.13 118.44
#1 service 8 0 1011.68 1021.68 498.38 427.68
#1 service 11 0 1078.33 1088.33 555.02 374.33
#1 service 10 0 1124.68 1134.68 591.37 399.68
#1 finish 0 0 1160.68 1160.68 617.37 356.68
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   423.31  1160.68 617.37 1912.03
