Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 361.32 89.68 461.0 89.68 0
#1 service 1 0 578.8 588.8 207.48 10.8
#1 service 3 0 626.28 636.28 244.96 0
#1 service 2 0 671.89 681.89 280.57 51.89
#1 service 5 0 727.77 737.77 326.45 37.77
#1 service 7 0 754.77 764.77 343.45 92.77
#1 service 4 0 770.16 780.16 348.84 177.16
#1 service 6 0 827.57 837.57 396.25 130.57
#1 service 12 0 903.34 913.34 462.01 213.34
#1 service 9 0 995.73 1005.73 544.4 213.73
#1 service 10 0 1030.79 1040.79 569.46 305.79
#1 service 11 0 1077.13 1087.13 605.81 373.13
#1 finish 0 0 1134.64 1134.64 653.32 330.64
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   361.32  1134.64 653.32 1937.59
