Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 155.0 13.0 178.0 13.0 0
#1 service 5 0 215.54 225.54 50.54 0
#1 service 11 0 246.15 256.15 71.15 70.15
#1 service 3 0 293.8 303.8 108.8 0
#1 service 12 131.13 310.87 452.0 115.87 0
#1 service 1 0 530.24 540.24 194.1 103.24
#1 service 4 0 590.33 600.33 244.19 8.33
#1 service 7 0 616.97 626.97 260.84 60.97
#1 service 10 0 655.25 665.25 289.12 247.25
#1 service 9 0 706.3 716.3 330.17 104.3
#1 service 6 0 722.39 732.39 336.25 140.39
#1 service 8 0 770.46 780.46 374.33 26.46
#1 finish 0 0 827.46 827.46 421.33 23.46
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   286.13  827.46 421.33 784.56
