Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 155.0 13.0 178.0 13.0 0
#1 service 5 0 215.54 225.54 50.54 0
#1 service 11 0 246.15 256.15 71.15 70.15
#1 service 1 46.82 296.18 353.0 111.18 0
#1 service 3 0 426.57 436.57 184.75 32.57
#1 service 12 0 443.64 453.64 191.82 0
#1 service 4 0 581.59 591.59 319.77 0
#1 service 7 0 608.23 618.23 336.41 52.23
#1 service 10 0 646.52 656.52 364.69 238.52
#1 service 9 0 697.57 707.57 405.74 95.57
#1 service 6 0 713.65 723.65 411.83 131.65
#1 service 8 0 761.73 771.73 449.9 17.73
#1 finish 0 0 818.73 818.73 496.9 14.73
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   201.82  818.73 496.9 653.14
