Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 85.15 95.15 85.15 0
#1 service 6 79.73 115.27 205.0 105.27 0
#1 service 9 0 240.01 250.01 140.29 0
#1 service 4 19.42 335.58 365.0 225.85 0
#1 service 5 0 395.27 405.27 256.11 0
#1 service 8 0 430.44 440.44 281.29 0
#1 service 7 0 449.66 459.66 290.51 51.66
#1 service 11 0 476.78 486.78 307.63 0
#1 service 10 6.09 501.91 518.0 322.76 0
#1 service 1 0 615.42 625.42 420.18 31.42
#1 service 3 0 649.58 659.58 444.35 303.58
#1 service 2 0 697.23 707.23 481.99 0
#1 finish 0 0 780.03 780.03 554.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.24  780.03 554.79 386.66
