Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 59.53 77.47 147.0 77.47 0
#1 service 10 0 156.49 166.49 86.96 0
#1 service 11 0 185.72 195.72 106.19 0
#1 service 7 0 208.76 218.76 119.23 0
#1 service 1 0 273.68 283.68 174.15 0
#1 service 2 0 292.73 302.73 183.21 0
#1 service 3 0 317.87 327.87 198.34 0
#1 service 4 0 362.07 372.07 232.54 159.07
#1 service 5 0 388.35 398.35 248.82 73.35
#1 service 9 0 400.59 410.59 251.06 189.59
#1 service 6 0 417.87 427.87 258.34 138.87
#1 service 12 0 454.29 464.29 284.76 199.29
#1 finish 0 0 517.82 517.82 338.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   59.53  517.82 338.29 760.16
