Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 126.55 50.45 187.0 50.45 0
#1 service 11 55.98 220.02 286.0 83.46 0
#1 service 7 0 307.63 317.63 105.1 0
#1 service 1 0 383.92 393.92 171.38 0
#1 service 3 8.84 427.16 446.0 204.63 0
#1 service 6 0 471.63 481.63 230.26 0
#1 service 9 11.88 519.12 541.0 267.74 0
#1 service 10 0 554.0 564.0 280.74 294.0
#1 service 2 0 585.21 595.21 301.95 0
#1 service 4 0 604.65 614.65 311.39 0
#1 service 5 0 666.05 676.05 362.79 64.05
#1 service 8 0 708.44 718.44 395.18 217.44
#1 finish 0 0 763.03 763.03 439.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   203.26  763.03 439.77 575.48
