Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 59.53 77.47 147.0 77.47 0
#1 service 11 0 169.8 179.8 100.28 0
#1 service 7 0 192.84 202.84 113.31 0
#1 service 10 0 211.79 221.79 122.26 0
#1 service 9 0 229.6 239.6 130.07 18.6
#1 service 5 0 241.83 251.83 132.31 0
#1 service 1 0 299.25 309.25 179.72 19.25
#1 service 2 0 318.3 328.3 188.77 0
#1 service 3 0 343.43 353.43 203.91 0
#1 service 4 0 387.64 397.64 238.11 184.64
#1 service 6 0 414.4 424.4 254.87 135.4
#1 service 12 0 450.82 460.82 281.29 195.82
#1 finish 0 0 514.36 514.36 334.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   59.53  514.36 334.83 553.7
