Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 86.46 53.54 150.0 53.54 0
#1 service 8 0 176.08 186.08 79.61 0
#1 service 10 0 195.56 205.56 89.1 0
#1 service 5 0 214.51 224.51 98.04 0
#1 service 1 0 271.92 281.92 145.46 0
#1 service 2 0 290.98 300.98 154.51 0
#1 service 3 0 316.11 326.11 169.64 0
#1 service 4 0 360.31 370.31 203.85 157.31
#1 service 6 0 387.08 397.08 220.61 108.08
#1 service 9 0 404.36 414.36 227.89 193.36
#1 service 7 0 430.76 440.76 244.29 122.76
#1 service 11 0 453.8 463.8 257.33 175.8
#1 finish 0 0 554.41 554.41 347.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.46  554.41 347.94 757.31
