Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 48.04 138.04 48.04 0
#1 service 11 66.96 140.04 297.0 50.04 0
#1 service 5 0 298.41 388.41 51.46 0
#1 service 3 0 389.41 479.41 52.46 0
#1 service 2 0 480.41 570.41 53.46 0
#1 service 4 0 572.41 662.41 55.46 0
#1 service 6 0 664.41 754.41 57.46 0
#1 service 12 0 772.11 862.11 75.15 0
#1 service 10 0 879.31 969.31 92.35 0
#1 service 8 0 970.31 1060.31 93.35 0
#1 service 7 0 1061.31 1151.31 94.35 0
#1 service 9 0 1153.31 1243.31 96.35 0
#1 finish 0 0 1289.41 1289.41 142.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.96  1289.41 142.45 0
