Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 46.1 136.1 46.1 0
#1 service 7 0 138.1 228.1 48.1 0
#1 service 8 0 229.1 319.1 49.1 0
#1 service 10 0 320.1 410.1 50.1 0
#1 service 12 0 427.3 517.3 67.3 0
#1 service 6 0 534.99 624.99 84.99 0
#1 service 4 0 626.99 716.99 86.99 0
#1 service 2 0 718.99 808.99 88.99 0
#1 service 3 0 809.99 899.99 89.99 0
#1 service 5 0 900.99 990.99 90.99 0
#1 service 11 0 992.41 1082.41 92.41 738.41
#1 service 1 0 1084.41 1174.41 94.41 961.41
#1 finish 0 0 1222.45 1222.45 142.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1222.45 142.45 1699.82
