Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 102.3 192.3 102.3 0
#1 service 8 0 207.86 297.86 117.86 0
#1 service 11 0 301.47 391.47 121.47 0
#1 service 7 0 394.47 484.47 124.47 0
#1 service 2 0 490.55 580.55 130.55 0
#1 service 1 0 582.78 672.78 132.78 0
#1 service 3 0 675.95 765.95 135.95 0
#1 service 4 0 769.55 859.55 139.55 0
#1 service 5 0 861.79 951.79 141.79 0
#1 service 6 0 952.79 1042.79 142.79 0
#1 service 9 0 1044.79 1134.79 144.79 0
#1 service 10 0 1137.02 1227.02 147.02 0
#1 finish 0 0 1316.21 1316.21 236.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1316.21 236.21 0
