Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 83.86 173.86 83.86 0
#1 service 5 0 176.1 266.1 86.1 0
#1 service 3 0 271.2 361.2 91.2 0
#1 service 7 0 362.61 452.61 92.61 0
#1 service 6 0 455.77 545.77 95.77 0
#1 service 10 56.23 546.77 693.0 96.77 0
#1 service 4 0 695.24 785.24 99.01 0
#1 service 9 0 789.71 879.71 103.48 0
#1 service 11 0 900.3 990.3 124.07 0
#1 service 12 0 991.71 1081.71 125.49 0
#1 service 1 0 1109.73 1199.73 153.51 158.73
#1 service 2 0 1202.89 1292.89 156.67 0
#1 finish 0 0 1379.99 1379.99 243.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.23  1379.99 243.76 158.73
