Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.19 157.19 67.19 0
#1 service 1 18.99 218.01 327.0 128.01 0
#1 service 6 0 358.11 448.11 159.13 0
#1 service 8 0 449.53 539.53 160.54 0
#1 service 4 0 541.76 631.76 162.78 0
#1 service 9 0 632.76 722.76 163.78 0
#1 service 10 0 724.18 814.18 165.19 0
#1 service 3 0 815.59 905.59 166.61 0
#1 service 7 0 907.83 997.83 168.84 0
#1 service 5 0 1002.3 1092.3 173.31 0
#1 service 2 0 1099.37 1189.37 180.38 0
#1 service 11 0 1236.41 1326.41 227.43 629.41
#1 finish 0 0 1446.41 1446.41 347.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.99  1446.41 347.43 629.41
