Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 90.55 180.55 90.55 0
#1 service 11 52.2 184.8 327.0 94.8 0
#1 service 4 0 365.47 455.47 133.27 0
#1 service 3 0 458.3 548.3 136.1 0
#1 service 9 0 551.46 641.46 139.26 0
#1 service 2 0 644.46 734.46 142.26 0
#1 service 5 0 738.07 828.07 145.86 0
#1 service 12 0 832.54 922.54 150.34 320.54
#1 service 10 0 969.55 1059.55 197.35 104.55
#1 service 6 0 1102.49 1192.49 240.29 0
#1 service 7 0 1226.03 1316.03 273.83 465.03
#1 service 8 0 1320.28 1410.28 278.07 645.28
#1 finish 0 0 1501.08 1501.08 368.87 0.08
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.2  1501.08 368.87 1535.47
