Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.19 157.19 67.19 0
#1 service 5 0 202.01 292.01 112.01 0
#1 service 7 0 296.48 386.48 116.48 0
#1 service 6 0 387.48 477.48 117.48 0
#1 service 8 0 478.89 568.89 118.89 0
#1 service 3 0 570.89 660.89 120.89 0
#1 service 10 46.69 662.31 799.0 122.31 0
#1 service 4 0 801.24 891.24 124.54 0
#1 service 9 0 892.24 982.24 125.54 220.24
#1 service 2 0 986.36 1076.36 129.67 0
#1 service 11 0 1123.4 1213.4 176.71 516.4
#1 service 1 0 1249.21 1339.21 212.52 948.21
#1 finish 0 0 1425.66 1425.66 298.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   46.69  1425.66 298.97 1684.84
