Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 81.63 171.63 81.63 0
#1 service 12 0 174.8 264.8 84.8 0
#1 service 9 0 267.96 357.96 87.96 0
#1 service 6 0 362.96 452.96 92.96 0
#1 service 8 0 455.19 545.19 95.19 0
#1 service 5 0 548.19 638.19 98.19 0
#1 service 7 0 639.61 729.61 99.61 0
#1 service 3 0 745.13 835.13 115.13 0
#1 service 1 0 839.37 929.37 119.37 0
#1 service 2 0 932.54 1022.54 122.54 0
#1 service 4 0 1031.54 1121.54 131.54 0
#1 service 11 0 1139.03 1229.03 149.03 0
#1 finish 0 0 1313.72 1313.72 233.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1313.72 233.72 0
