Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 105.38 195.38 105.38 0
#1 service 2 0 198.54 288.54 108.54 0
#1 service 1 0 290.78 380.78 110.78 0
#1 service 3 0 383.78 473.78 113.78 0
#1 service 4 0 475.19 565.19 115.19 0
#1 service 5 0 567.19 657.19 117.19 0
#1 service 7 0 661.32 751.32 121.32 0
#1 service 8 0 755.79 845.79 125.79 0
#1 service 9 0 861.02 951.02 141.02 0
#1 service 12 0 956.85 1046.85 146.85 0
#1 service 11 0 1054.13 1144.13 154.13 0
#1 service 10 0 1146.37 1236.37 156.37 0
#1 finish 0 0 1334.55 1334.55 254.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1334.55 254.55 0
