Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 96.9 186.9 96.9 0
#1 service 11 0 194.51 284.51 104.51 0
#1 service 2 0 323.96 413.96 143.96 0
#1 service 1 0 420.28 510.28 150.28 0
#1 service 3 0 518.28 608.28 158.28 0
#1 service 6 0 611.89 701.89 161.89 0
#1 service 4 0 702.89 792.89 162.89 0
#1 service 5 0 797.36 887.36 167.36 0
#1 service 7 0 893.44 983.44 173.44 0
#1 service 8 0 987.57 1077.57 177.57 0
#1 service 9 0 1078.98 1168.98 178.98 0
#1 service 10 0 1178.83 1268.83 188.83 93.83
#1 finish 0 0 1372.31 1372.31 292.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1372.31 292.31 93.83
