Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 67.36 157.36 67.36 0
#1 service 4 0 182.1 272.1 92.1 0
#1 service 3 0 274.34 364.34 94.34 0
#1 service 2 0 365.34 455.34 95.34 0
#1 service 5 0 457.34 547.34 97.34 0
#1 service 8 0 550.5 640.5 100.5 0
#1 service 9 0 641.5 731.5 101.5 0
#1 service 12 0 735.62 825.62 105.62 0
#1 service 10 0 828.79 918.79 108.79 0
#1 service 7 0 921.95 1011.95 111.95 0
#1 service 1 0 1018.35 1108.35 118.35 877.35
#1 service 6 0 1114.76 1204.76 124.76 0
#1 finish 0 0 1291.59 1291.59 211.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1291.59 211.59 877.35
