Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 89.63 179.63 89.63 0
#1 service 4 0 184.63 274.63 94.63 0
#1 service 3 0 276.86 366.86 96.86 0
#1 service 2 0 367.86 457.86 97.86 0
#1 service 5 0 459.86 549.86 99.86 0
#1 service 8 0 553.03 643.03 103.03 0
#1 service 9 0 644.03 734.03 104.03 0
#1 service 12 0 738.15 828.15 108.15 0
#1 service 10 0 831.31 921.31 111.31 0
#1 service 7 0 924.47 1014.47 114.47 0
#1 service 6 0 1023.53 1113.53 123.53 0
#1 service 11 0 1136.2 1226.2 146.2 0
#1 finish 0 0 1293.56 1293.56 213.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1293.56 213.56 0
