Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 60.14 150.14 60.14 0
#1 service 9 0 153.14 243.14 63.14 0
#1 service 3 0 253.77 343.77 73.77 0
#1 service 4 0 345.19 435.19 75.19 0
#1 service 8 0 436.19 526.19 76.19 0
#1 service 6 0 527.19 617.19 77.19 0
#1 service 7 0 618.6 708.6 78.6 0
#1 service 2 0 712.72 802.72 82.72 0
#1 service 1 0 804.96 894.96 84.96 519.96
#1 service 11 0 899.43 989.43 89.43 695.43
#1 service 5 0 991.43 1081.43 91.43 0
#1 service 10 0 1095.75 1185.75 105.75 0
#1 finish 0 0 1246.82 1246.82 166.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1246.82 166.82 1215.39
