Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 57.43 147.43 57.43 0
#1 service 6 0 151.03 241.03 61.03 0
#1 service 3 0 275.75 365.75 95.75 0
#1 service 7 0 368.91 458.91 98.91 0
#1 service 11 0 462.07 552.07 102.07 0
#1 service 5 0 553.49 643.49 103.49 0
#1 service 10 0 644.9 734.9 104.9 0
#1 service 9 0 736.31 826.31 106.31 0
#1 service 2 0 843.31 933.31 123.31 261.31
#1 service 1 0 939.15 1029.15 129.15 0
#1 service 4 0 1049.74 1139.74 149.74 493.74
#1 service 12 0 1158.09 1248.09 168.09 0
#1 finish 0 0 1302.13 1302.13 222.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1302.13 222.13 755.05
