Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 57.43 147.43 57.43 0
#1 service 1 0 169.63 259.63 79.63 0
#1 service 7 0 280.73 370.73 100.73 0
#1 service 9 0 372.73 462.73 102.73 0
#1 service 10 0 464.14 554.14 104.14 0
#1 service 5 0 555.56 645.56 105.56 0
#1 service 11 0 646.97 736.97 106.97 0
#1 service 3 0 741.44 831.44 111.44 442.44
#1 service 2 0 847.72 937.72 127.72 265.72
#1 service 4 0 959.31 1049.31 149.31 403.31
#1 service 6 0 1055.14 1145.14 155.14 0
#1 service 12 0 1157.67 1247.67 167.67 0
#1 finish 0 0 1301.71 1301.71 221.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1301.71 221.71 1111.47
