Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 80.06 170.06 80.06 0
#1 service 5 0 175.44 265.44 85.44 0
#1 service 4 0 268.27 358.27 88.27 0
#1 service 11 71.9 364.1 526.0 94.1 0
#1 service 9 0 537.7 627.7 105.81 0
#1 service 12 0 636.25 726.25 114.35 0
#1 service 10 0 734.31 824.31 122.41 0
#1 service 8 0 829.97 919.97 128.07 0
#1 service 6 0 924.44 1014.44 132.54 0
#1 service 1 0 1025.62 1115.62 143.72 810.62
#1 service 2 0 1120.09 1210.09 148.19 0
#1 service 3 0 1211.51 1301.51 149.61 0
#1 finish 0 0 1385.71 1385.71 233.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.9  1385.71 233.81 810.62
