Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 73.35 163.35 73.35 0
#1 service 11 0 170.42 260.42 80.42 0
#1 service 12 0 263.42 353.42 83.42 0
#1 service 10 0 354.83 444.83 84.83 0
#1 service 6 0 458.44 548.44 98.44 318.44
#1 service 7 0 569.46 659.46 119.46 0
#1 service 4 0 677.49 767.49 137.49 0
#1 service 2 0 770.49 860.49 140.49 0
#1 service 1 0 862.72 952.72 142.72 0
#1 service 3 0 956.33 1046.33 146.33 0
#1 service 5 0 1047.33 1137.33 147.33 0
#1 service 9 0 1163.5 1253.5 173.5 1007.5
#1 finish 0 0 1348.04 1348.04 268.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1348.04 268.04 1325.94
