Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 65.8 155.8 65.8 0
#1 service 2 0 159.93 249.93 69.93 0
#1 service 4 0 252.93 342.93 72.93 0
#1 service 5 0 350.74 440.74 80.74 0
#1 service 7 0 442.74 532.74 82.74 0
#1 service 8 0 535.56 625.56 85.56 0
#1 service 10 0 645.79 735.79 105.79 0
#1 service 9 54.21 740.79 885.0 110.79 0
#1 service 11 0 926.11 1016.11 151.9 152.11
#1 service 12 0 1042.28 1132.28 178.07 0
#1 service 6 0 1167.67 1257.67 213.45 419.67
#1 service 1 0 1263.05 1353.05 218.84 427.05
#1 finish 0 0 1420.41 1420.41 286.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.21  1420.41 286.2 998.83
