Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 55.97 145.97 55.97 0
#1 service 9 0 181.75 271.75 91.75 0
#1 service 7 0 278.96 368.96 98.96 0
#1 service 10 0 372.57 462.57 102.57 0
#1 service 8 0 463.98 553.98 103.98 0
#1 service 4 0 554.98 644.98 104.98 0
#1 service 5 0 647.22 737.22 107.22 0
#1 service 2 0 741.69 831.69 111.69 0
#1 service 1 0 833.69 923.69 113.69 0
#1 service 6 0 927.93 1017.93 117.93 0
#1 service 3 0 1020.93 1110.93 120.93 770.93
#1 service 11 0 1112.93 1202.93 122.93 0
#1 finish 0 0 1233.35 1233.35 153.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1233.35 153.35 770.93
