Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 55.97 145.97 55.97 0
#1 service 3 0 187.73 277.73 97.73 0
#1 service 11 0 279.73 369.73 99.73 0
#1 service 10 0 371.97 461.97 101.97 0
#1 service 8 0 463.38 553.38 103.38 0
#1 service 4 0 554.38 644.38 104.38 0
#1 service 5 0 646.62 736.62 106.62 0
#1 service 2 0 741.09 831.09 111.09 0
#1 service 1 0 833.09 923.09 113.09 0
#1 service 7 0 928.09 1018.09 118.09 0
#1 service 6 0 1019.09 1109.09 119.09 0
#1 service 9 0 1115.5 1205.5 125.5 0
#1 finish 0 0 1231.97 1231.97 151.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1231.97 151.97 0
