Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 13.04 103.04 13.04 0
#1 service 10 0 105.27 195.27 15.27 0
#1 service 11 0 199.4 289.4 19.4 0
#1 service 12 0 291.63 381.63 21.63 0
#1 service 7 0 387.02 477.02 27.02 0
#1 service 6 0 479.02 569.02 29.02 0
#1 service 5 0 570.43 660.43 30.43 0
#1 service 2 0 663.26 753.26 33.26 0
#1 service 8 0 857.07 947.07 137.07 0
#1 service 3 0 953.07 1043.07 143.07 543.07
#1 service 4 0 1046.07 1136.07 146.07 869.07
#1 service 1 0 1214.82 1304.82 224.82 537.82
#1 finish 0 0 1401.99 1401.99 321.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1401.99 321.99 1949.97
