Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 80.96 170.96 80.96 0
#1 service 4 0 174.12 264.12 84.12 0
#1 service 5 0 267.28 357.28 87.28 0
#1 service 6 0 360.44 450.44 90.44 0
#1 service 2 0 455.54 545.54 95.54 0
#1 service 1 0 547.78 637.78 97.78 0
#1 service 3 60.22 642.78 793.0 102.78 0
#1 service 8 0 797.12 887.12 106.9 0
#1 service 9 0 914.03 1004.03 133.81 0
#1 service 10 0 1005.44 1095.44 135.22 0
#1 service 12 0 1105.44 1195.44 145.22 0
#1 service 11 0 1200.44 1290.44 150.22 0
#1 finish 0 0 1343.06 1343.06 202.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.22  1343.06 202.84 0
