Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 52.61 142.61 52.61 0
#1 service 8 0 152.05 242.05 62.05 0
#1 service 7 0 243.46 333.46 63.46 0
#1 service 9 0 362.53 452.53 92.53 0
#1 service 12 0 455.69 545.69 95.69 0
#1 service 11 0 550.69 640.69 100.69 0
#1 service 10 0 645.69 735.69 105.69 0
#1 service 5 0 762.09 852.09 132.09 0
#1 service 3 0 853.09 943.09 133.09 0
#1 service 2 0 946.09 1036.09 136.09 0
#1 service 1 0 1039.25 1129.25 139.25 0
#1 service 4 0 1133.25 1223.25 143.25 0
#1 finish 0 0 1274.41 1274.41 194.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1274.41 194.41 0
