Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 62.63 152.63 62.63 0
#1 service 4 0 156.87 246.87 66.87 0
#1 service 2 0 251.87 341.87 71.87 0
#1 service 1 0 365.21 455.21 95.21 0
#1 service 6 0 552.93 642.93 192.93 0
#1 service 11 0 648.32 738.32 198.32 0
#1 service 9 0 745.39 835.39 205.39 0
#1 service 12 0 836.39 926.39 206.39 0
#1 service 8 0 927.39 1017.39 207.39 502.39
#1 service 10 0 1021.51 1111.51 211.51 0
#1 service 7 0 1116.61 1206.61 216.61 0
#1 service 5 0 1210.73 1300.73 220.73 329.73
#1 finish 0 0 1322.14 1322.14 242.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1322.14 242.14 832.12
