Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 58.98 28.02 177.0 28.02 0
#1 service 10 0 178.41 268.41 29.43 0
#1 service 8 10.35 270.65 371.0 31.67 0
#1 service 12 0 374.16 464.16 34.83 0
#1 service 9 0 467.77 557.77 38.44 0
#1 service 1 0 572.33 662.33 53.0 0
#1 service 2 0 664.33 754.33 55.0 0
#1 service 4 0 758.45 848.45 59.12 0
#1 service 7 0 852.57 942.57 63.24 0
#1 service 3 0 946.7 1036.7 67.37 0
#1 service 5 0 1038.7 1128.7 69.37 0
#1 service 11 0 1150.7 1240.7 91.37 0
#1 finish 0 0 1268.98 1268.98 119.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.33  1268.98 119.65 0
