Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 50.49 140.49 50.49 0
#1 service 5 0 149.43 239.43 59.43 0
#1 service 1 0 241.67 331.67 61.67 0
#1 service 3 0 332.67 422.67 62.67 0
#1 service 2 0 424.08 514.08 64.08 0
#1 service 4 0 515.08 605.08 65.08 0
#1 service 7 0 609.21 699.21 69.21 0
#1 service 6 0 708.69 798.69 78.69 0
#1 service 10 0 808.13 898.13 88.13 518.13
#1 service 12 0 900.13 990.13 90.13 718.13
#1 service 9 0 1009.54 1099.54 109.54 473.54
#1 service 8 0 1105.2 1195.2 115.2 834.2
#1 finish 0 0 1242.37 1242.37 162.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1242.37 162.37 2543.99
