Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 23.02 113.02 23.02 0
#1 service 3 0 115.26 205.26 25.26 0
#1 service 2 0 206.67 296.67 26.67 0
#1 service 1 0 303.0 393.0 33.0 0
#1 service 4 0 401.06 491.06 41.06 0
#1 service 9 0 540.26 630.26 90.26 0
#1 service 10 0 635.65 725.65 95.65 0
#1 service 12 0 728.81 818.81 98.81 0
#1 service 11 0 820.22 910.22 100.22 0
#1 service 6 0 968.92 1058.92 158.92 0
#1 service 7 0 1061.15 1151.15 161.15 0
#1 service 8 0 1153.98 1243.98 163.98 0
#1 finish 0 0 1271.44 1271.44 191.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1271.44 191.44 0
