Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 105.15 195.15 105.15 0
#1 service 6 0 199.39 289.39 109.39 0
#1 service 1 0 302.43 392.43 122.43 0
#1 service 4 0 400.05 490.05 130.05 0
#1 service 3 0 494.29 584.29 134.29 0
#1 service 2 0 592.29 682.29 142.29 0
#1 service 7 0 708.54 798.54 168.54 0
#1 service 11 0 800.54 890.54 170.54 0
#1 service 10 0 894.66 984.66 174.66 427.66
#1 service 8 0 987.83 1077.83 177.83 616.83
#1 service 12 0 1081.83 1171.83 181.83 0
#1 service 9 0 1173.83 1263.83 183.83 0
#1 finish 0 0 1333.14 1333.14 253.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1333.14 253.14 1044.49
