Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 78.41 168.41 78.41 0
#1 service 1 0 183.41 273.41 93.41 0
#1 service 6 0 278.79 368.79 98.79 0
#1 service 4 0 371.62 461.62 101.62 0
#1 service 5 0 463.04 553.04 103.04 0
#1 service 9 0 555.87 645.87 105.87 0
#1 service 7 0 649.03 739.03 109.03 0
#1 service 2 0 746.64 836.64 116.64 0
#1 service 3 0 838.88 928.88 118.88 0
#1 service 8 0 933.12 1023.12 123.12 0
#1 service 10 0 1026.73 1116.73 126.73 0
#1 service 12 0 1118.14 1208.14 128.14 0
#1 finish 0 0 1266.14 1266.14 186.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1266.14 186.14 0
