Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 88.01 178.01 88.01 0
#1 service 2 0 184.09 274.09 94.09 0
#1 service 5 0 276.92 366.92 96.92 0
#1 service 3 0 370.08 460.08 100.08 0
#1 service 1 0 464.08 554.08 104.08 0
#1 service 4 0 560.08 650.08 110.08 0
#1 service 6 0 653.68 743.68 113.68 0
#1 service 10 0 769.18 859.18 139.18 0
#1 service 11 0 864.28 954.28 144.28 90.28
#1 service 12 0 958.75 1048.75 148.75 0
#1 service 8 0 1051.91 1141.91 151.91 827.91
#1 service 9 0 1146.04 1236.04 156.04 0
#1 finish 0 0 1325.48 1325.48 245.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1325.48 245.48 918.19
