Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 23.77 113.77 23.77 0
#1 service 7 0 122.71 212.71 32.71 0
#1 service 3 0 216.71 306.71 36.71 0
#1 service 2 46.12 309.88 446.0 39.88 0
#1 service 5 0 449.61 539.61 43.48 0
#1 service 8 0 542.43 632.43 46.31 0
#1 service 6 0 634.67 724.67 48.55 0
#1 service 4 0 726.08 816.08 49.96 0
#1 service 1 0 821.47 911.47 55.35 0
#1 service 10 0 926.34 1016.34 70.21 0
#1 service 11 0 1018.57 1108.57 72.45 0
#1 service 12 0 1110.57 1200.57 74.45 0
#1 finish 0 0 1226.07 1226.07 99.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   46.12  1226.07 99.94 0
