Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 75.54 165.54 75.54 0
#1 service 4 0 181.19 271.19 91.19 0
#1 service 6 0 274.8 364.8 94.8 0
#1 service 7 0 366.21 456.21 96.21 0
#1 service 9 0 462.04 552.04 102.04 0
#1 service 5 0 558.04 648.04 108.04 0
#1 service 1 0 652.16 742.16 112.16 0
#1 service 2 0 744.16 834.16 114.16 0
#1 service 3 0 835.16 925.16 115.16 0
#1 service 8 0 931.0 1021.0 121.0 0
#1 service 11 0 1039.11 1129.11 139.11 733.11
#1 service 12 0 1130.11 1220.11 140.11 728.11
#1 finish 0 0 1319.39 1319.39 239.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1319.39 239.39 1461.21
